TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Aquarela do conhecimento: as açoes do Campus Universitario de Caceres-MT nas escolas publicas e privadas do municipio,2013,,Português,Revista Conexão UEPG,XX,1808-6578,['Graciela Constantino'],['1'],['1'],0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019
Aquarela do conhecimento: um projeto extensionista nas escolas públicas e privadas do municipio promovido pelo Campus Universitário de Cáceres-MT/UNEMAT,2014,,Português,Revista da Faculdade de Educação (Universidade do Estado de Mato Grosso),C ,1679-4273,['Graciela Constantino'],['1'],['1'],0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019
Teoria e prática em orientação profissional em tempos de globalização,2013,,Português,Revista da Faculdade de Educação (Universidade do Estado de Mato Grosso),C ,1679-4273,['Graciela Constantino'],['1'],['1'],0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019
Maquinarias de Poder: A Instrução Pública Revisitada entre o Período Provincial e a Construção Republicana em Mato Grosso,2003,,Português,Anais do Seminário de Educação 2003 da UFMT em Cuiabá-MT,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Poder e cultura escolar na primeira republica em Mato Grosso,2007,,Português,Revista Brasileira de História da Educação,XX,1519-5902,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Organização da Escola pela Inspeção Escolar em Mato Grosso - Representação e Prática 1889-1899,2004,,Português,Anais do EPECO,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Práticas de Controle do Saber e das Punições: Disputas de Poder entre Professores e Inspetores Escolares - 1910-1922,2004,,Português,Anais do III CBHE,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Inspeção Escolar no Ensino Primário na Primeira República em Mato Grosso - Desbloquio do poder e divisão social do trabalho na organização Escolar - 1910-1916,2004,,Português,anais do Histedebr,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Control and Survellance in the construction of school culture in Mato Grosso - the legacy of the empire,2003,,Inglês,Caderno de Resumos do XXV ISCHE - International Stading Conference for the History of Education,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Controle e Vigilância na Construção da Cultura Escolar em Mato Grosso,2003,,Português,Caderno de Resumos do XXV ISCHE,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Inspeção Escolar em Mato Grosso: Gênese de um Dispositivo Disciplinar,2003,,Português,Anais do Seminário de Educação 2003 da UFMT em Cuiabá-MT,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Programa de Assistência Estudantil na Unemat: Políticas de Permanência?,2018,,Português,REVISTA DA FACULDADE DE EDUCAÇÃO (UNIVERSIDADE DO ESTADO DE MATO GROSSO),C ,1679-4273,"['Elizeth Gonzaga dos Santos Lima', 'Fernando Cezar Vieira Malange', 'Valci Aparecida Barbosa']","['1', '2', '3']",['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
