PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
Desenvolvimento de Métodos e Técnicas de Incubação de Empreendimentos Econômicos Solidários em Mato Grosso,2004,2006,PESQUISA,"['Laudemir Luiz Zart', 'Cóvis Vailant', 'Gilmar Laforga']","['SIM', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
PIIS - Projeto de Integração e Inclusão Social.,2004,2007,PESQUISA,"['Laudemir Luiz Zart', 'Cóvis Vailant', 'Rogério de Oliveira Costa']","['SIM', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
A Agricultura Familiar Camponesa no Norte de Mato Grosso,2002,2004,OUTRA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Processos Metodológicos e Problemáticas Socioculturais para a Estruturação de uma Cooperativa,2000,2001,PESQUISA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Cooperação em Ação: perpectivas pedagógicas e epistemológicas freirianas.,2000,2003,PESQUISA,"['Laudemir Luiz Zart', 'Loriége Pessoa Bitencourt']","['SIM', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
História de Vida: trajetória de vida e referenciais histórico-analíticos para compreender a visão de mundo de sujeitos sociais.,2002,2004,PESQUISA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Gestão Pública de Resíduos Sólidos: coleta seletiva e reciclagem,2000,2002,PESQUISA,"['Laudemir Luiz Zart', 'Heloisa Salles Gentil', 'Regina Bongiovanni']","['SIM', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Um Olhar Crítico-Propositivo sobre o Ambiente Escolar,2007,2009,PESQUISA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
A Concepção de Educação entre os Acadêmicos dos Cursos de Licenciatura da Universidade do Estado de Mato Grosso,1999,2001,PESQUISA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Fortalecimento dos Empreendimentos Econômicos Solidários e Sustentáveis do Pantanal e Médio Norte de Mato Grosso,2008,2010,PESQUISA,"['Laudemir Luiz Zart', 'Loriége Pessoa Bitencourt', 'Cóvis Vailant', 'Rogério de Oliveira Costa']","['NAO', 'NAO', 'SIM', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Percepções Sócio-culturais de Estudantes-Trabalhadores em Relação à (Im) Possibilidade da Interpretação Dialética Histórica da Realidade,2007,2009,PESQUISA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Educação do Campo: formação e desenvolvimento comunitário,2010,2011,EXTENSAO,"['Laudemir Luiz Zart', 'Heloisa Salles Gentil', 'João Ivo Puhl', 'MACHADO, Ilma Ferreira']","['SIM', 'NAO', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Mobilização e Formação Político-Pedagógica para a Elaboração de Políticas Públicas para a Educação do Campo no Município de Cáceres,2009,2010,EXTENSAO,"['Laudemir Luiz Zart', 'Rafaela Ferreira Santos', 'Valdivina Vilela Bueno Pagel', 'Rosângela Pereira de Oliveira', 'Ilma Ferreira Machado', 'Ana Lúcia Faria Ortiz Lopes', 'Jucyara Costa Sortica de Souza']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
EMPACE: Participação e Controle Social na Efetivação de Políticas Públicas no Município de Cáceres.,2011,2013,EXTENSAO,"['Laudemir Luiz Zart', 'Loriége Pessoa Bitencourt', 'João Ivo Puhl', 'Edson Penha Mendes', 'Dilma Lourença da Costa', 'Aparecido de Assis', 'Solange Ikeda Castrillon', 'José Ferreira da Costa', 'Jesus Vieira de Oliveira', 'Elizeth Gonzaga dos Santos Lima', 'Marcia Aparecida de Barros da Cruz']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
