PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Indicação de cultivares de maracujá adaptadas ao estado de Mato Grosso,2009,2011,PESQUISA,"['Dejânia Vieira de Araújo', 'Virgínia Helena de Azevedo', 'Rivanildo Dallacort', 'Maurecilne Lemes da Silva', 'Willian Krause', 'Alexandre Pio Viana', 'Fábio Gelape Faleiro', 'José Airton Rodrigues Nunes']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Atividade de celulase de fungos isolados de solo de áreas de floresta em Tangará da Serra - MT.,2009,2011,PESQUISA,"['Dejânia Vieira de Araújo', 'Ílio Fealho de Carvalho', 'Maurecilne Lemes da Silva', 'Rubens Monti', 'Cristiane F. Lopes de Araújo']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
CETEGEO-SR - Centro Tecnológico de Geoprocessamento e Sensoriamento Remoto aplicado à produção de biodiesel,2010,2013,PESQUISA,"['Dejânia Vieira de Araújo', 'Virgínia Helena de Azevedo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Edenir Maria serigatto', 'Celice Alexandre Silva', 'Maria Eloisa Mignoni', 'Alex Sabino dos Santos']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Avaliação da resistência genética das cultivares às doenças; formação de recursos humanos; produção científica,2011,2015,PESQUISA,"['Dejânia Vieira de Araújo', 'Virgínia Helena de Azevedo', 'Maurecilne Lemes da Silva', 'Willian Krause', 'Leonarda Grillo Neves', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Marco Antônio Aparecido Barelli', 'Fábio Gelape Falleiro', 'Elisangela Clarete Camili', 'Milson Evaldo Serafim', 'Messias Gonzaga Pereira', 'Telma Nair Santana Pereira']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Caracterização e conservação de recursos genéticos e identificação de fontes de resistência à fusariose do abacaxizeiro no estado de mato grosso,2010,2012,PESQUISA,"['Dejânia Vieira de Araújo', 'Virgínia Helena de Azevedo', 'Patrícia Helena de Azevedo', 'Ílio Fealho de Carvalho', 'Daniela Tiago da Silva Campos', 'Maurecilne Lemes da Silva', 'Willian Krause', 'Leonarda Grillo Neves', 'EDNAMAR GABRIELA PALÚ', 'José Aires Ventura', 'José Emílio Bettiol Neto', 'Davi Theodoro Junghans']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Identificação de tecnologias sustentáveis de produção de fruteiras e geração de informação conforme diagnósticos dos potenciais agrícolas,2010,2015,PESQUISA,"['Dejânia Vieira de Araújo', 'Virgínia Helena de Azevedo', 'Maurecilne Lemes da Silva', 'Willian Krause', 'Leonarda Grillo Neves', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Marco Antônio Aparecido Barelli', 'Fábio Gelape Falleiro', 'Elisangela Clarete Camili', 'Milson Evaldo Serafim', 'Messias Gonzaga Pereira', 'Telma Nair Santana Pereira']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Marcadores moleculares microssatélites aplicados ao melhoramento intrapopulacional do maracujazeiro amarelo,2013,2016,PESQUISA,"['Dejânia Vieira de Araújo', 'Daniela Tiago da Silva Campos', 'Willian Krause', 'Alexandre Pio Viana', 'Leonarda Grillo Neves', 'Messias Gonzaga Pereira', 'EDNAMAR GABRIELA PALÚ', 'Maurecilne Lemes da Silva Carvalho', 'Anderson Marques do Amaral']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Campus a Campo: Ações Extensionistas com a Agricultura Familiar de Tangará da Serra-MT,2013,ATUAL,EXTENSAO,"['Dejânia Vieira de Araújo', 'Rivanildo Dallacort', 'Mônica Josene Barbosa Pereira', 'Willian Krause', 'Rogério Gonçalves Lacerda de Gouveia', 'Junio Cesar Martinez', 'José Roberto Rambo', 'Ana Maria de Lima', 'Fernanda Braga de Almeida', 'Gilmar Laforga', 'Idilaine de Fátima Lima', 'Ocimar Edson de Oliveira', 'Raimundo Nonato Cunha de França', 'Rogerio Alexandre Nunes dos Santos', 'Samuel Laudelino da Silva', 'Elielton Germano dos Santos', 'Jeniffer Stefany Queiroz Bastos', 'Nátalia Granville de Almeida', 'Túlio Martinez Santos', 'Kelvin Shin-iti Kabeva']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Transferência de tecnologias de produção em fruticultura visando o fortalecimento da agricultura familiar em Tangará da Serra-MT,2013,ATUAL,EXTENSAO,"['Dejânia Vieira de Araújo', 'Rivanildo Dallacort', 'Mônica Josene Barbosa Pereira', 'Willian Krause', 'EDNAMAR GABRIELA PALÚ', 'José Roberto Rambo', 'KELVIN SHIN-ITI KABEYA', 'CARLOS ANTONIO TÁVORA ARAÚJO', 'APARECIDA DE FÁTIMA ALVES DE LIMA']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Caracterização morfológica e epidemiológica de Ramularia areola como requisito para promover a sustentabilidade da cadeia produtiva do algodão no estado de Mato Grosso,2013,2016,PESQUISA,"['Dejânia Vieira de Araújo', 'Rivanildo Dallacort', 'Willian Krause', 'EDNAMAR GABRIELA PALÚ', 'Daniel Cassetari Neto', 'Thiago Alexandre Santana Gilio', 'Francieli Dominiki Zavislak', 'Marco Antonio Camillo de Carvalho', 'Rosana Rodrigues', 'Leonardo Diogo Ehle Dias']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Seleção recorrente intrapopulacional do maracujazeiro amarelo assistida por marcadores moleculares microssatélites,2012,2015,PESQUISA,"['Dejânia Vieira de Araújo', 'Daniela Tiago da Silva Campos', 'Willian Krause', 'Alexandre Pio Viana', 'Leonarda Grillo Neves', 'Messias Gonzaga Pereira', 'EDNAMAR GABRIELA PALÚ', 'Maurecilne Lemes da Silva Carvalho']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Melhoramento genético do maracujazeiro amarelo visando o desenvolvimento de cultivares para o estado de Mato Grosso,2012,2015,PESQUISA,"['Dejânia Vieira de Araújo', 'Willian Krause', 'Leonarda Grillo Neves', 'EDNAMAR GABRIELA PALÚ', 'Mariana Batistti', 'Maurecilne Lemes da Silva Carvalho']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
